word,frequency
approve,1
flowing,1
houses,11
return,6
frail,4
wheels,2
whispering,3
gallery,1
expanded,1
sonorous,1
cathedral,4
shawled,1
wished,7
(it,10
wales,2
certain),3
tossed,2
beer—a,1
bunch,7
roses—into,1
sheer,3
lightheartedness,1
contempt,1
poverty,1
constables,1
discouraging,1
irishwomans,1
loyalty,1
sentries,1
alexandras,1
approved,2
listlessly,1
confidently,1
waited,11
billowing,2
mound,4
shelves,1
running,23
geraniums,4
singled,2
bestowed,2
emotion,8
vainly,5
commoners,1
drive,3
recalled,2
tribute,2
unspent,1
rumour,1
accumulate,1
veins,3
thrill,1
nerves,6
thighs,1
royalty,2
bowing,3
saluting,1
heavenly,5
divinely,4
kings,3
equerries,1
curtsies,1
dolls,2
englishman,1
prince—ah,1
wonderfully,2
slimmer,1
visit,9
bletchley,2
baby,8
tipping,1
foot,5
fender,1
keeping,1
coates,3
ranged,1
housemaids,3
bedrooms,3
joined,3
elderly,6
aberdeen,1
terrier,2
occupation,2
increased,3
bowley,4
rooms,6
albany,1
sealed,1
wax,2
deeper,3
sources,1
unsealed,1
inappropriately,1
sentimentally,1
thing—poor,1
past—poor,1
orphans,1
widows,1
war—tuttut—actually,1
breeze,4
flaunting,3
warmly,1
bronze,2
heroes,1
breast,3
approached,3
press,4
close,5
sound,34
bored,5
ominously,1
letting,2
curled,4
twisted,1
writing,10
dropping,1
soared,4
straight,22
curved,2
loop,1
raced,3
sank,4
fluttered,3
thick,9
ruffled,2
wreathed,2
melted,2
rubbed,1
space,1
glaxo,1
strained,2
awestricken,1
gazing,3
lying,14
kreemo,1
murmured,10
sleepwalker,1
silent,10
flight,3
gulls,4
crossed,10
gull,1
leading,3
extraordinary,21
peace,5
pallor,2
purity,2
bells,2
eleven,9
fading,2
swooped,4
swiftly,2
freely,4
skater—,1
bletchley—or,1
dancer—,1
toffee,3
bowley—(and,1
it),6
rushed,6
faded,6
assembled,3
broad,10
shapes,7
destined,1
mission,2
revealed,2
train,5
tunnel,1
boring,1
regent,2
regents,18
dropped,9
another—but,1
husbands,8
seat,13
(who,8
sorts),1
interest,3
signalling,3
plain,7
filled,5
languishing,1
melting,1
bestowing,1
inexhaustible,1
goodness,6
shape,9
unimaginable,1
intention,1
cheeks,9
advertising,1
nursemaid,2
rezia,48
spell,1
deeply,5
mellow,1
roughness,1
grasshoppers,1
deliciously,1
concussing,1
broke,5
marvellous,2
discovery,1
indeed—that,1
human,26
atmospheric,1
conditions,1
scientific,4
scientific),2
quicken,2
happily,1
tremendous,4
weight,3
knee,8
transfixed,2
excitement,6
alight,1
thinning,1
thickening,1
blue,16
plumes,3
feathers,6
proudly,2
superbly,1
shut,12
beckoned,1
alive,11
connected,4
fibres,3
fanned,1
stretched,9
statement,1
sparrows,1
fluttering,2
jagged,1
fountains,2
barred,2
sounds,7
harmonies,1
premeditation,1
spaces,2
significant,1
child,20
rightly,2
meant,25
birth,1
religion—,1
violently,3
longer,10
terrible,10
playing,11
dragging,1
carts,2
blowing,10
whistles,1
working,3
hard—that,1
solitary,11
hunched,2
cowardly,1
fought,2
brave,4
collar,1
noticed,3
selfish,1
slipped—she,1
suffered—but,1
sisters,3
crowded,4
loud,2
huddled,4
chairs,12
stuck,1
pots,1
gardens,3
aloud,8
rocket,1
fades,1
surrender,1
descends,1
pours,1
outlines,1
towers,1
bleak,2
hillsides,1
soften,1
robbed,1
exist,3
ponderously,3
daylight,2
fails,2
transmit—the,1
trouble,5
conglomerated,2
darkness,9
reft,1
relief,8
brings,1
spotting,3
windowpane,1
lifting,4
showing,4
redbrown,1
cows,2
peacefully,1
grazing,1
decked,1
exists,3
(staring,1
cross),1
midnight,2
boundaries,1
lost,13
reverts,1
ancient,5
romans,2
cloudy,1
landed,1
wound,3
where—such,1
shelf,5
thought—gone,1
himself—to,1
legs,6
god,16
noted,2
revelations,3
backs,3
envelopes),2
kills,1
down),4
listened,3
sparrow,3
railing,2
chirped,1
notes,2
freshly,1
piercingly,1
greek,2
crime,5
voices,11
prolonged,2
piercing,1
assembling,2
railings,5
dared,2
interrupting,1
people—they,1
(jumping,1
up),1
